timestamp,Biomass,Gas,Hard coal,Hydro,Lignite,Other fossil,Other renewable,Solar,Solar Forecasted,Wind Offshore,Wind Offshore Forecasted,Wind Onshore,Wind Onshore Forecasted,Storage Charge,Storage Discharge
2024-05-14 19:00:00,4415.0,6064.75,2889.0,2348.25,4780.25,1602.5,96.25,4575.25,4690.0,5011.75,5539.5,20286.5,20990.75,5263.0,0.0
2024-05-14 20:00:00,4489.75,6927.25,3076.25,2407.75,4989.0,1611.0,98.0,794.75,759.5,4966.0,5630.25,19724.0,22567.75,5458.75,0.0
2024-05-14 21:00:00,4396.75,6718.0,3002.75,2382.0,4951.75,1472.25,100.5,12.5,16.75,4535.75,5715.5,23134.25,24694.5,4080.75,0.0
2024-05-14 22:00:00,4264.0,5618.75,2792.5,2183.75,4346.0,1346.5,102.25,3.0,0.0,3959.75,5727.75,24239.75,25533.75,2795.25,0.0
2024-05-14 23:00:00,4104.0,5381.0,2640.25,2154.75,3689.25,1354.75,101.75,2.75,0.0,3719.0,5727.75,24673.75,25426.25,336.0,0.0
2024-05-15 00:00:00,3913.5,4314.5,2605.5,2152.0,4013.0,1364.75,104.25,3.0,0.0,3455.0,5832.25,23994.5,23919.25,0.0,-1712.5
2024-05-15 01:00:00,3881.75,3906.0,2419.75,2252.0,4513.75,1379.75,105.25,3.0,0.0,4127.25,5854.0,22988.25,23183.75,0.0,-2783.0
2024-05-15 02:00:00,3866.25,4483.25,2234.5,2196.5,4463.0,1380.75,106.5,3.0,0.0,4112.5,5938.0,21846.75,22684.5,0.0,-3723.5
2024-05-15 03:00:00,3873.0,4518.75,2218.0,2271.0,4601.25,1374.5,108.25,2.25,0.0,3966.25,6021.0,20803.5,22288.0,0.0,-2730.5
2024-05-15 04:00:00,3934.75,4798.5,2250.5,2209.0,4782.75,1378.0,108.25,2.5,0.0,3832.25,6020.0,20138.0,22111.75,0.0,-2658.5
2024-05-15 05:00:00,4081.25,5832.5,2333.25,2266.25,5002.5,1375.75,107.0,220.5,168.25,3670.75,6000.75,19822.25,22046.75,298.75,0.0
2024-05-15 06:00:00,4308.75,6088.25,2455.5,2166.75,4919.75,1370.75,102.5,2640.75,2652.75,3855.25,5985.25,18420.25,21658.25,3198.75,0.0
2024-05-15 07:00:00,4448.0,6474.5,2558.5,2244.75,4810.25,1364.0,99.5,9340.5,9002.25,4189.5,5952.0,14846.0,19240.0,4163.75,0.0
2024-05-15 08:00:00,4375.75,6024.5,2618.5,2194.0,4679.25,1357.25,98.0,18209.75,17515.0,4019.25,5621.25,11260.0,15607.25,2509.0,0.0
2024-05-15 09:00:00,4095.75,4947.0,2705.0,2146.5,4507.0,1382.25,97.0,26266.0,25794.75,2962.0,5379.25,11530.0,14710.75,0.0,-221.5
2024-05-15 10:00:00,3908.25,4287.5,2276.5,2070.5,4498.75,1403.75,94.5,32464.5,32161.75,1915.0,5222.0,15081.25,16826.5,0.0,-1793.5
2024-05-15 11:00:00,3818.25,4680.0,2662.0,2004.5,4489.5,1496.0,93.25,35732.75,36009.75,1667.5,4511.25,16405.0,19576.75,0.0,-2382.25
2024-05-15 12:00:00,3722.5,4935.25,2697.25,1913.5,4463.75,1517.0,94.25,36807.5,37520.25,1170.25,4320.75,16997.25,21159.5,0.0,-2058.25
2024-05-15 13:00:00,3679.0,5106.0,2485.0,1838.25,4488.75,1481.75,94.75,36259.5,36821.75,1455.0,4223.75,17356.75,20979.75,0.0,-3382.75
2024-05-15 14:00:00,3697.25,4986.75,2315.0,2008.5,4515.25,1501.5,95.5,33703.5,33950.75,1732.5,4262.0,17815.75,21286.5,0.0,-3255.25
2024-05-15 15:00:00,3706.75,5148.75,2453.75,2124.25,4806.5,1498.75,97.25,29694.0,29553.0,1387.25,4338.5,17734.5,22208.25,0.0,-3248.75
2024-05-15 16:00:00,3847.0,5364.75,2659.75,2270.25,5372.25,1623.25,97.5,24186.25,23635.0,1713.5,4831.0,17240.75,23502.0,0.0,-1815.0
2024-05-15 17:00:00,4013.25,6220.25,2798.0,2296.25,5644.5,1654.0,99.25,16987.5,16796.5,2109.75,5055.25,18181.0,23413.25,2049.5,0.0
2024-05-15 18:00:00,4261.5,6729.75,2789.5,2274.5,5618.5,1660.5,100.25,9455.75,9634.0,2963.75,5233.5,18537.25,22421.25,2313.5,0.0
2024-05-15 19:00:00,4457.0,7319.0,2820.75,2329.5,5641.5,1659.5,101.25,3668.5,3760.0,3496.0,5310.5,18666.5,21487.5,4534.0,0.0
2024-05-15 20:00:00,4553.5,7363.5,2803.5,2239.25,5702.75,1662.75,102.0,724.0,690.75,3743.0,5358.5,19195.5,21881.0,4057.0,0.0
2024-05-15 21:00:00,4430.25,6601.25,2647.25,2168.0,5713.0,1507.0,102.0,9.5,29.5,3809.0,5405.25,21363.0,22969.5,2548.5,0.0
2024-05-15 22:00:00,4291.0,6416.0,2226.5,2278.75,5589.0,1373.0,101.75,3.0,0.0,3289.5,5669.75,21483.75,23474.5,2129.25,0.0
2024-05-15 23:00:00,4100.0,6147.0,2025.5,2236.5,5335.25,1377.5,100.25,3.0,0.0,2995.5,5768.25,21165.75,23478.5,603.5,0.0
2024-05-16 00:00:00,3921.75,5845.25,2435.5,2209.75,4588.25,1259.25,99.25,3.5,0.0,2951.5,5227.5,20058.5,22099.0,0.0,-1397.75
2024-05-16 01:00:00,3897.75,5738.25,2439.25,2226.75,4365.75,1265.0,101.25,3.0,0.0,3005.75,5333.25,19226.0,21690.0,0.0,-2883.75
2024-05-16 02:00:00,3894.25,5867.25,2182.25,2183.0,4762.25,1261.75,102.0,2.5,0.0,3088.5,5409.25,19359.0,21389.25,0.0,-4117.0
2024-05-16 03:00:00,3855.75,5779.75,2045.25,2174.0,4661.0,1259.5,104.25,2.0,0.0,3032.25,5457.75,18984.0,21204.25,0.0,-4290.75
2024-05-16 04:00:00,3913.5,5829.0,2069.25,2158.5,4897.25,1266.75,105.0,2.5,0.0,2978.25,5487.25,18516.75,21142.0,0.0,-3499.5
2024-05-16 05:00:00,4045.5,6218.75,2140.0,2199.75,5097.0,1255.75,103.25,208.25,209.5,2970.0,5505.0,18499.5,21210.75,0.0,-264.0
2024-05-16 06:00:00,4284.0,6553.25,2205.0,2250.5,5867.25,1371.0,102.25,2366.25,2398.25,3160.0,5531.0,18273.5,21001.0,3331.0,0.0
2024-05-16 07:00:00,4417.75,6202.75,2513.25,2245.5,5874.75,1535.0,101.5,8106.25,8024.75,3103.25,5560.75,16784.25,19430.0,4148.0,0.0
2024-05-16 08:00:00,4355.5,5822.75,2799.0,2210.0,5692.5,1546.75,98.0,15966.5,15442.25,2601.75,5477.5,15022.5,17789.75,2523.0,0.0
2024-05-16 09:00:00,4111.25,5719.25,3138.5,2177.0,4522.5,1548.0,96.0,23895.5,22772.0,2089.75,5261.5,15178.25,17902.0,0.0,-1095.75
2024-05-16 10:00:00,3923.75,5407.5,3154.75,2243.5,4414.75,1417.75,94.25,30127.0,28851.0,1592.5,5069.5,15976.75,19443.25,0.0,-2132.5
2024-05-16 11:00:00,3811.25,5130.0,3004.25,2261.75,4241.75,1373.75,92.75,34056.0,32495.5,1984.75,4901.5,16246.25,20928.0,0.0,-3007.75
2024-05-16 12:00:00,3736.25,4797.25,2917.0,2222.0,4021.5,1337.25,93.0,34971.75,33307.0,2167.0,4647.25,15973.25,22417.75,0.0,-3617.25
2024-05-16 13:00:00,3726.75,5032.5,2894.25,2187.5,4276.25,1337.5,92.25,33671.0,32001.5,2568.75,4504.75,15938.5,23362.0,0.0,-3809.75
2024-05-16 14:00:00,3747.75,5072.75,3103.75,2246.0,4511.75,1334.25,91.75,30571.75,28870.5,2097.25,4461.25,16282.5,23795.0,0.0,-3693.75
2024-05-16 15:00:00,3765.5,4924.75,3285.5,2381.5,4794.0,1340.0,91.0,26214.0,25089.5,2132.25,4340.75,16476.25,23774.75,0.0,-3101.75
2024-05-16 16:00:00,3874.75,5083.25,3230.25,2367.0,4974.75,1381.5,93.75,19938.25,20130.0,1776.5,4024.25,17632.0,23445.25,0.0,-3560.25
2024-05-16 17:00:00,4016.5,6331.25,3278.25,2375.75,5127.75,1375.25,97.25,13919.0,13937.0,2446.0,4574.75,17842.5,22773.25,0.0,-2079.75
2024-05-16 18:00:00,4286.5,7720.5,3326.75,2434.75,5363.0,1374.5,96.0,8108.5,7830.5,2982.75,4748.75,17938.5,21284.75,888.5,0.0
2024-05-16 19:00:00,4555.25,8281.25,3123.25,2532.75,5555.5,1376.25,96.25,3303.25,3087.5,3249.75,4904.25,16882.5,19965.25,5024.0,0.0
2024-05-16 20:00:00,4602.0,8579.25,3051.25,2506.5,5381.75,1369.25,98.5,655.75,578.5,2861.25,4937.0,16238.25,19317.5,4801.0,0.0
2024-05-16 21:00:00,4509.25,8254.25,2728.0,2426.5,5457.5,1341.0,99.5,11.5,21.0,2372.0,4994.25,16352.5,19064.0,4657.25,0.0
2024-05-16 22:00:00,4393.0,7546.75,2429.5,2431.75,5525.75,1337.0,100.0,6.0,0.0,2464.75,5002.75,16097.5,18859.0,3857.0,0.0
2024-05-16 23:00:00,4255.25,6594.5,2206.75,2341.0,5118.25,1345.0,99.0,5.5,0.0,2525.5,4971.25,16174.5,18898.5,1534.25,0.0
2024-05-17 00:00:00,4031.25,5078.5,1761.25,2501.0,4776.25,1330.5,99.5,3.0,0.0,1922.25,3972.0,15891.5,16659.0,627.5,0.0
2024-05-17 01:00:00,3939.25,4300.0,1860.0,2416.75,4654.25,1333.75,101.75,3.0,0.0,2180.5,4063.25,16169.5,17045.75,0.0,-1311.25
2024-05-17 02:00:00,3904.25,4291.5,1861.75,2415.5,4398.5,1338.25,100.0,2.25,0.0,2551.0,4197.25,16921.25,17499.5,0.0,-3303.75
2024-05-17 03:00:00,3891.0,4303.5,1853.25,2398.75,4380.0,1335.25,100.5,2.0,0.0,2629.5,4228.25,18059.0,17834.5,0.0,-4230.25
2024-05-17 04:00:00,3902.75,4618.25,1816.0,2419.0,4124.5,1342.75,101.0,3.0,0.0,2664.25,4167.5,18670.5,18257.0,0.0,-3667.0
2024-05-17 05:00:00,4039.25,5374.0,1637.75,2453.25,4246.75,1338.25,101.0,177.5,142.75,2630.75,4273.75,19063.0,18560.25,0.0,-1019.0
2024-05-17 06:00:00,4325.75,5945.0,1914.25,2491.75,4955.25,1330.0,99.0,1536.75,1545.0,2737.75,4440.0,19208.0,18521.0,2926.5,0.0
2024-05-17 07:00:00,4470.0,6251.0,2037.5,2553.5,5096.75,1325.75,101.25,5419.5,4959.0,2955.5,4516.0,17401.5,17696.0,4943.75,0.0
2024-05-17 08:00:00,4414.75,5749.5,2128.75,2589.0,4907.0,1320.25,101.5,11510.75,9567.0,3150.5,4415.0,16037.0,16742.25,3712.75,0.0
2024-05-17 09:00:00,4247.5,5113.25,2422.25,2612.25,4470.75,1321.25,101.0,17625.0,14299.25,2498.75,4175.75,16736.0,16925.75,788.75,0.0
2024-05-17 10:00:00,4019.75,4519.0,2228.0,2629.25,4422.5,1324.5,100.25,22183.25,18178.75,1817.5,4047.5,18408.0,17826.5,0.0,-1932.0
2024-05-17 11:00:00,3914.25,3981.5,1736.0,2520.5,4689.25,1322.25,101.0,24039.0,20783.25,1304.75,4035.0,19530.25,19015.5,0.0,-3019.25
2024-05-17 12:00:00,3872.75,4009.0,1726.25,2546.0,4729.0,1294.75,101.0,23706.0,21868.0,1522.25,3885.0,19875.5,20298.0,0.0,-2606.25
2024-05-17 13:00:00,3879.75,4214.25,1792.75,2450.0,5458.5,1304.5,101.5,22755.25,21764.25,1624.25,3859.5,19830.75,21155.0,0.0,-2913.25
2024-05-17 14:00:00,3816.25,4230.0,1974.25,2338.5,5969.5,1304.0,103.25,21108.75,20786.25,1475.25,3858.5,19300.5,21481.25,0.0,-3371.75
2024-05-17 15:00:00,3835.0,4577.75,2048.5,2347.25,5928.5,1305.5,103.5,18860.75,18866.25,1341.0,3900.0,18998.25,21354.25,0.0,-3460.75
2024-05-17 16:00:00,3974.75,4662.25,2223.25,2508.0,6012.5,1333.5,102.5,15886.75,15856.25,1359.5,4072.75,18024.5,21048.25,0.0,-1953.75
2024-05-17 17:00:00,4185.25,5058.25,2225.0,2580.5,6131.75,1337.75,102.0,11599.0,11884.25,2430.75,4405.0,17904.5,20318.25,998.25,0.0
2024-05-17 18:00:00,4401.75,5484.0,2500.5,2598.75,6208.75,1344.5,103.0,6830.0,7077.25,3292.25,4806.25,17724.75,19179.25,1496.0,0.0
2024-05-17 19:00:00,4578.25,6454.0,2871.5,2603.25,6540.75,1329.75,103.25,2840.5,2947.25,3844.75,5206.0,15892.75,17825.0,3996.25,0.0
2024-05-17 20:00:00,4613.75,6816.5,2667.5,2602.0,6834.25,1451.25,104.0,561.25,576.5,3817.25,5362.5,13990.5,16945.5,5178.75,0.0
2024-05-17 21:00:00,4574.25,6831.25,2645.5,2672.25,6701.0,1501.75,105.0,11.5,31.0,3786.0,5421.0,14010.0,16616.0,4504.25,0.0
2024-05-17 22:00:00,4403.5,6940.5,2532.5,2678.0,6558.0,1501.0,104.25,3.0,0.0,3736.25,5444.25,13044.25,16176.75,2916.25,0.0
2024-05-17 23:00:00,4243.0,6392.5,2434.0,2695.5,6336.25,1358.25,104.0,4.75,0.0,3652.75,5407.0,12090.5,15570.5,1474.25,0.0
2024-05-18 00:00:00,4120.0,4291.25,2213.5,2834.5,6036.0,1351.0,104.25,7.25,0.0,4165.0,4828.75,10743.0,13850.75,1133.75,0.0
2024-05-18 01:00:00,4078.25,3228.0,1993.5,2857.75,5944.0,1342.25,104.25,3.25,0.0,4067.75,4645.75,9572.75,12879.75,517.5,0.0
2024-05-18 02:00:00,4018.75,3065.0,1835.0,2650.75,5248.75,1343.0,104.0,3.5,0.0,3513.0,4249.75,9109.25,12029.25,0.0,-73.75
2024-05-18 03:00:00,4001.0,2972.25,1829.5,2594.5,5064.75,1339.25,104.0,2.5,0.0,2958.75,3798.25,8599.5,11364.5,0.0,-309.5
2024-05-18 04:00:00,4056.25,2981.0,1549.0,2783.5,5160.5,1338.25,104.25,5.5,0.0,2413.25,3341.5,8063.0,10885.0,0.0,-50.75
2024-05-18 05:00:00,4130.25,2578.25,1526.75,2628.25,5266.25,1336.75,105.5,183.25,151.75,1955.0,3006.25,7534.5,10406.75,36.75,0.0
2024-05-18 06:00:00,4260.5,2557.0,1527.5,2726.75,5134.75,1335.25,105.25,1887.5,2037.25,1791.25,2699.0,6649.75,9564.5,388.25,0.0
2024-05-18 07:00:00,4325.5,2605.5,1528.5,2648.75,5093.75,1336.75,103.75,6439.75,6846.0,1548.25,2287.5,4810.0,7710.0,715.0,0.0
2024-05-18 08:00:00,4283.25,2578.0,1522.25,2774.25,4782.0,1340.5,102.5,13112.5,13615.75,1371.5,2140.0,3491.75,5907.75,431.0,0.0
2024-05-18 09:00:00,4060.25,2406.75,1395.5,2545.25,3711.75,1328.25,102.0,20098.75,20376.0,1101.5,1967.25,3510.75,5322.25,0.0,-856.25
2024-05-18 10:00:00,3909.5,2310.5,1195.75,2402.0,2901.75,1327.5,100.5,25204.75,25607.75,871.25,1806.5,4387.75,5541.0,0.0,-2309.5
2024-05-18 11:00:00,3920.0,2225.25,1100.75,2398.75,2824.0,1321.75,100.0,28640.0,28820.25,989.25,1734.0,5169.0,6062.0,0.0,-4253.5
2024-05-18 12:00:00,3871.75,2255.25,962.5,2373.0,2876.5,1319.0,97.25,30208.5,30341.75,997.5,1756.0,5724.75,6654.25,0.0,-4174.0
2024-05-18 13:00:00,3837.5,2249.75,869.75,2296.5,2891.25,1320.25,99.0,29548.25,30266.75,929.25,1836.0,5814.75,7103.0,0.0,-4196.5
2024-05-18 14:00:00,3803.5,2279.25,847.5,2264.0,2902.75,1318.0,97.75,27407.0,28963.5,980.25,1948.75,5705.75,7463.25,0.0,-4551.5
2024-05-18 15:00:00,3807.25,2306.25,837.25,2323.25,3017.75,1314.5,97.25,24464.0,26721.5,1119.0,2100.0,5608.75,7236.5,0.0,-4225.5
2024-05-18 16:00:00,3912.0,2394.75,845.5,2363.0,3734.5,1325.5,96.75,20900.75,22539.0,1274.5,2238.75,5706.25,6746.75,0.0,-3751.5
2024-05-18 17:00:00,4086.0,3100.75,876.25,2583.0,4637.0,1322.75,98.75,15674.75,16474.5,1442.75,2363.25,5687.75,6235.25,0.0,-1546.75
2024-05-18 18:00:00,4366.0,5039.0,875.5,2544.0,5382.75,1335.0,99.0,9445.0,9758.0,1575.5,2512.5,5512.75,5628.0,1928.5,0.0
2024-05-18 19:00:00,4549.25,6873.25,872.75,2642.0,5798.75,1335.75,100.0,3882.5,4028.5,1813.25,2706.0,4648.5,5031.5,4405.5,0.0
2024-05-18 20:00:00,4608.25,7489.5,869.0,2796.25,5848.5,1341.0,100.75,770.5,803.5,2212.75,2792.5,3843.5,4721.5,5927.5,0.0
2024-05-18 21:00:00,4529.5,7259.0,850.75,2574.0,5772.25,1339.75,102.25,13.75,51.5,2515.75,2698.25,3976.75,4597.75,4249.0,0.0
2024-05-18 22:00:00,4404.5,6628.5,818.0,2625.25,5817.25,1344.75,102.0,3.0,0.0,2191.5,2514.5,3635.25,4785.0,3688.0,0.0
2024-05-18 23:00:00,4296.25,6304.25,788.25,2692.0,5851.75,1344.0,102.5,5.75,0.0,1687.75,2174.75,3462.0,4799.75,3096.75,0.0
2024-05-19 00:00:00,4179.0,5638.25,784.5,2700.0,5721.75,1339.5,102.5,6.5,0.0,1213.75,1759.5,3325.25,4303.75,1756.5,0.0
2024-05-19 01:00:00,4088.25,4514.0,772.0,2641.0,5902.0,1343.0,102.75,5.75,0.0,1120.0,1533.0,3234.25,4281.25,387.75,0.0
2024-05-19 02:00:00,4040.5,3255.0,760.75,2654.5,6065.5,1343.5,103.0,3.5,0.0,1186.5,1398.25,3328.25,4429.0,345.0,0.0
2024-05-19 03:00:00,3980.75,3063.75,749.0,2706.25,6046.0,1341.5,103.25,2.75,0.0,1114.75,1329.5,3179.75,4392.0,523.25,0.0
2024-05-19 04:00:00,4051.75,2980.75,742.0,2574.0,5842.75,1343.75,104.5,4.0,0.0,1190.5,1317.5,3181.25,4371.5,353.75,0.0
2024-05-19 05:00:00,4090.0,2984.0,746.75,2577.0,5644.25,1344.25,104.0,191.25,142.0,1108.25,1348.75,3418.5,4295.25,96.5,0.0
2024-05-19 06:00:00,4166.5,3018.25,747.5,2522.75,5239.25,1344.0,104.0,2164.75,2256.0,1141.25,1377.5,3290.5,3971.5,0.0,-47.25
2024-05-19 07:00:00,4174.0,2880.5,762.5,2461.0,4480.5,1324.5,102.75,6924.0,7587.5,1156.0,1378.75,2506.75,3132.25,0.0,-21.0
2024-05-19 08:00:00,4126.5,2370.75,766.0,2396.0,3615.75,1324.25,101.75,13779.25,14771.25,1044.25,1308.5,1874.5,2265.0,0.0,-1571.5
2024-05-19 09:00:00,4049.0,2175.0,761.0,2390.75,3423.75,1325.75,101.75,20502.0,21948.0,979.25,1164.75,1915.5,2049.0,0.0,-2347.25
2024-05-19 10:00:00,3979.25,2190.75,769.25,2450.0,3438.0,1321.75,100.75,25004.5,27280.5,772.25,856.0,2384.0,2027.5,0.0,-2437.5
2024-05-19 11:00:00,3902.0,2158.5,871.75,2309.5,3348.0,1319.0,98.5,27626.75,29893.0,898.0,700.75,2488.5,2155.0,0.0,-4025.25
2024-05-19 12:00:00,3825.25,2125.5,940.5,2308.0,3362.0,1327.25,99.0,28862.5,30803.5,782.5,759.5,2575.5,2406.25,0.0,-4996.5
2024-05-19 13:00:00,3797.25,2135.25,841.25,2339.25,3375.0,1326.25,98.0,28948.25,30337.0,765.0,916.75,2752.75,2930.5,0.0,-5267.75
2024-05-19 14:00:00,3698.0,2117.5,836.5,2305.25,3376.5,1327.25,98.5,28031.5,28965.0,900.0,1158.5,3544.5,3548.75,0.0,-5053.25
2024-05-19 15:00:00,3647.75,2077.25,770.0,2246.5,3395.25,1327.75,99.0,26010.5,27051.25,1230.5,1477.25,4655.75,4020.25,0.0,-4866.75
2024-05-19 16:00:00,3707.75,2139.75,792.0,2335.5,3489.75,1335.0,93.5,22449.0,22891.25,2234.75,2180.0,5124.5,4504.0,0.0,-4914.25
2024-05-19 17:00:00,3882.5,2195.5,930.25,2393.75,3655.5,1331.0,90.25,17022.25,17284.5,3039.5,2524.5,4280.25,4624.75,0.0,-3895.5
2024-05-19 18:00:00,4290.0,2693.25,1133.75,2547.0,4632.0,1333.25,90.0,10795.0,10406.75,3967.0,3392.75,4234.5,4333.0,56.5,0.0
2024-05-19 19:00:00,4509.75,4139.25,1228.0,2620.25,6021.0,1352.0,92.0,4503.75,4344.5,3987.25,3848.75,3356.5,3765.25,3059.0,0.0
2024-05-19 20:00:00,4586.75,4881.25,1236.5,2689.75,6305.25,1348.0,95.5,923.5,906.75,3825.5,4018.0,2799.25,3386.0,4149.0,0.0
2024-05-19 21:00:00,4562.75,4929.75,1239.75,2713.75,6375.25,1352.5,98.5,22.5,26.5,3885.75,3827.25,2388.75,3297.75,5007.75,0.0
2024-05-19 22:00:00,4454.25,4929.75,1227.25,2659.0,6375.75,1359.5,97.75,6.5,0.0,3696.25,3589.75,2064.0,3477.0,4678.25,0.0
2024-05-19 23:00:00,4294.0,4791.0,1200.5,2610.25,6316.5,1354.5,100.0,4.0,0.0,3381.5,3320.5,1823.75,3534.5,3734.75,0.0
2024-05-20 00:00:00,4140.75,4274.25,1184.5,2629.75,6051.75,1355.5,100.75,3.25,0.0,3054.25,3026.25,1643.25,2911.5,1966.0,0.0
2024-05-20 01:00:00,4068.5,3578.5,1043.75,2612.75,6079.0,1353.0,101.0,3.0,0.0,2655.75,2731.25,1735.75,2764.75,956.25,0.0
2024-05-20 02:00:00,4025.0,3286.25,851.75,2651.0,6077.5,1355.0,102.0,4.0,0.0,2317.75,2435.0,1875.5,2680.0,440.25,0.0
2024-05-20 03:00:00,4014.5,2864.0,754.75,2743.5,6097.75,1352.25,103.0,3.5,0.0,1956.75,2173.5,1688.5,2432.75,359.25,0.0
2024-05-20 04:00:00,4092.75,2915.0,748.25,2777.0,6123.75,1355.0,101.0,4.0,0.0,1784.0,1970.0,1462.25,2196.5,1147.5,0.0
2024-05-20 05:00:00,4215.75,2947.75,750.25,2627.0,6145.75,1354.0,101.75,262.0,213.0,1601.0,1803.25,1401.25,1982.75,2011.5,0.0
2024-05-20 06:00:00,4334.25,2934.0,768.25,2646.75,6123.75,1349.5,103.0,2793.75,2754.5,1435.25,1635.0,1279.0,1697.25,2590.5,0.0
2024-05-20 07:00:00,4311.25,2611.25,781.5,2565.25,6086.5,1347.75,102.25,9074.0,9133.25,1288.75,1472.75,713.0,1220.0,1176.25,0.0
2024-05-20 08:00:00,4155.0,2352.75,776.0,2346.0,5146.0,1325.25,100.75,18086.25,17304.5,1125.75,1329.25,456.5,822.25,0.0,-778.0
2024-05-20 09:00:00,4042.25,2156.25,764.0,2281.0,3410.0,1333.75,100.0,26332.0,25451.75,976.5,1216.0,684.25,751.75,0.0,-3030.25
2024-05-20 10:00:00,3961.5,2033.75,748.5,2236.25,3245.5,1333.25,99.0,33591.25,31952.5,916.5,1104.0,923.0,849.0,0.0,-4602.5
2024-05-20 11:00:00,3898.75,1997.25,750.5,2244.75,3218.5,1326.5,98.25,37542.0,35640.75,958.5,1044.5,1230.75,1031.75,0.0,-4719.25
2024-05-20 12:00:00,3830.5,1969.75,753.75,2246.5,3219.25,1332.5,97.25,39081.75,37545.0,1081.25,1051.5,1425.25,1288.75,0.0,-4642.0
2024-05-20 13:00:00,3805.5,1948.75,727.25,2229.0,3201.25,1340.75,96.5,38723.0,37406.0,1033.0,1137.25,1660.25,1557.25,0.0,-4674.75
2024-05-20 14:00:00,3782.0,1987.5,709.25,2233.5,3204.25,1331.5,96.0,36602.5,35599.25,1076.0,1284.5,2228.5,1814.25,0.0,-4660.25
2024-05-20 15:00:00,3795.5,2023.5,717.5,2309.5,3216.25,1323.75,96.0,32949.25,32510.5,1315.25,1514.25,3149.75,2083.25,0.0,-4429.25
2024-05-20 16:00:00,3871.5,2121.5,735.75,2229.75,3526.5,1323.0,95.25,27901.5,27242.25,1622.25,1816.75,3704.25,2388.0,0.0,-4085.0
2024-05-20 17:00:00,4000.0,2617.0,794.25,2438.5,4809.75,1307.75,95.75,21104.75,20140.0,2119.25,2142.0,3656.75,2628.75,0.0,-2522.75
2024-05-20 18:00:00,4273.25,3827.0,865.0,2639.0,5830.75,1106.5,96.25,12612.25,11861.75,2363.0,2421.5,3494.75,2849.5,821.0,0.0
2024-05-20 19:00:00,4430.25,4761.5,1042.75,2763.5,6201.0,1095.25,96.25,5285.0,4909.5,2028.0,2609.25,3893.25,3140.0,4409.0,0.0
2024-05-20 20:00:00,4545.5,5127.25,1166.75,2780.0,6437.5,1090.75,94.5,1179.25,1026.5,2088.0,2783.5,4464.5,3876.5,4762.25,0.0
2024-05-20 21:00:00,4468.5,5277.0,1224.0,2764.5,6518.75,1099.75,97.5,29.5,40.75,2576.5,3011.25,6326.0,5302.5,4667.5,0.0
2024-05-20 22:00:00,4335.0,5412.25,1155.0,2612.75,6437.0,1109.5,97.0,5.5,0.0,3000.5,3296.5,9510.75,7040.0,3427.0,0.0
2024-05-20 23:00:00,4091.25,4689.5,1093.25,2430.25,6184.25,1100.0,97.75,3.25,0.0,3386.0,3507.0,11561.25,8147.25,166.0,0.0
2024-05-21 00:00:00,3950.25,3927.0,1012.0,2405.25,5869.25,824.25,96.0,3.0,0.0,4109.25,4026.5,12299.75,9687.0,0.0,-722.25
2024-05-21 01:00:00,3897.75,3530.25,928.75,2403.0,5640.25,821.25,95.25,3.0,0.0,4504.5,4180.75,12482.5,9917.75,0.0,-1657.75
2024-05-21 02:00:00,3816.75,3586.5,938.0,2437.25,5470.5,824.25,96.5,3.0,0.0,4294.75,4328.5,11866.5,10079.25,0.0,-1963.5
2024-05-21 03:00:00,3895.25,3569.0,941.25,2432.75,5499.0,828.25,98.5,3.0,0.0,4610.75,4456.0,11397.0,10040.75,0.0,-1891.0
2024-05-21 04:00:00,3955.0,3591.5,956.5,2337.0,5524.5,828.75,98.0,4.5,0.0,4833.75,4522.0,11593.25,10058.5,0.0,-1014.0
2024-05-21 05:00:00,4083.5,4111.0,1026.5,2368.25,5951.25,842.5,100.0,286.75,211.75,4432.75,4537.0,11760.5,10132.5,0.0,-527.0
2024-05-21 06:00:00,4333.0,4651.75,1084.75,2548.0,6676.25,838.75,100.0,2560.25,2520.75,4191.25,4496.5,11011.25,9914.5,3683.75,0.0
2024-05-21 07:00:00,4442.5,4576.75,1111.25,2713.25,6639.0,834.75,98.0,7709.75,7768.25,3923.75,4453.5,8907.5,8789.0,5369.5,0.0
2024-05-21 08:00:00,4409.75,4720.5,991.5,2695.25,6389.0,832.0,97.25,14360.75,14381.25,3937.5,4329.25,7057.75,7112.5,3974.25,0.0
2024-05-21 09:00:00,4166.25,4745.0,1176.25,2605.75,5810.0,827.75,96.0,20805.0,20979.0,3983.25,4158.5,7070.0,6874.5,1140.25,0.0
2024-05-21 10:00:00,3963.75,4799.0,1283.5,2519.0,6071.0,814.25,94.75,25845.25,26007.0,3184.0,4099.75,9567.0,8347.5,0.0,-1121.5
2024-05-21 11:00:00,3853.25,4862.0,1743.0,2580.25,5967.25,806.5,94.25,28542.25,28221.25,1868.0,3986.75,11773.5,10448.25,0.0,-4193.0
2024-05-21 12:00:00,3766.75,5227.0,1852.0,2574.0,5894.75,825.25,95.0,28558.75,28462.25,865.75,3909.25,13253.5,12031.25,0.0,-4010.0
2024-05-21 13:00:00,3665.25,5487.5,1960.25,2562.0,6340.5,825.0,94.5,25986.25,26449.0,775.5,3912.75,13879.0,12844.75,0.0,-3766.25
